Investigation Discovery;[US] Investigation Discovery
National Geographic;[US] [NeoGeo]
National Geographic (US);[US] [NeoGeo]
Spike TV;[US] [Spike]
Channel 4;[UK] [Channel 4]
Discovery Channel;[US] [Discovery]
The CW;[US] [CW]
USA Network;[US] [USA Network]
WGN AMerica;[US] [WGN America]
Travel Channel;[US] [Travel Channel]
TBS Superstation;[US] [TBS Superstaion]
The WB;[US] [WB]
Disney Channel;[US] [Disney]
WE tv;[US] [WE TV]
FOXs (US);[FOX]
NBC;[US] [NBC]
Nine Network; [AUS] [Nine Network]
